"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2069","1","Villa, Nº 2","Parkare-ZBE-MSM1","1","5027","301110028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2070","1","Segovia, Nº 24","Parkare-ZBE-MSM1","1","5028","301110029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2071","1","Plaza del Cordón, Nº 3","Parkare-ZBE-MSM1","1","5029","301110030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2072","1","Beatriz Galindo, Nº 4","Parkare-Normal-MSM1","1","5030","301110031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2073","1","Beatriz Galindo, S/N","Parkare-Normal-MSM1","1","5031","301110032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2074","1","Morería, Frente Nº 17","Parkare-Normal-MSM1","1","5032","301110033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2075","1","Costanilla de San Pedro, Nº 8","Parkare-ZBE-MSM1","1","5033","301110034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2076","1","Don Pedro, Nº 20","Parkare-Normal-MSM1","1","5034","301110035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2077","1","Plaza del Humilladero","Parkare-ZBE-MSM1","1","5035","301110036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2078","1","Segovia, Nº 13","Parkare-ZBE-MSM1","1","5036","301110037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2079","1","Plaza de la Paja, Nº 2","Parkare-ZBE-MSM1","1","5037","301110038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2080","1","Plaza de la Morería, Nº 2","Parkare-ZBE-MSM1","1","5038","301110039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2081","1","Grafal, Nº 7","Parkare-ZBE-MSM1","1","5039","301110040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2082","1","Cava Alta, Nº 8","Parkare-ZBE-MSM1","1","5040","301110041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2083","1","del Almendro, Nº 15","Parkare-ZBE-MSM1","1","5041","301110042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2084","1","Los Mancebos, Nº 14B","Parkare-ZBE-MSM1","1","5042","301110043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2085","1","Don Pedro, Nº 14","Parkare-ZBE-MSM1","1","5043","301110044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2086","1","Cava Baja, Nº 34","Parkare-ZBE-MSM1","1","5044","301110045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2087","1","Angel esquina Calatrava","Parkare-ZBE-MSM1","1","5045","301110046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2088","1","Toledo, Nº 56-58","Parkare-ZBE-MSM1","1","5046","301110047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2089","1","Plaza de la Cebada, Nº 17","Parkare-ZBE-MSM1","1","5047","301110048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2090","1","Plaza de la Cebada, Nº 7","Parkare-ZBE-MSM1","1","5048","301110049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2091","1","Plaza Puerta de moro","Parkare-ZBE-MSM1","1","5049","301110050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2092","1","San Buenaventura, Nº 4","Parkare-Normal-MSM1","1","5050","301110051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2093","1","Ronda de Segovia, Nº 23","Parkare-Normal-MSM1","1","5051","301110052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2094","1","Ronda de Segovia, Nº 45","Parkare-Normal-MSM1","1","5052","301110053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2095","1","Carrera San Francisco, Nº 16","Parkare-ZBE-MSM1","1","5053","301110054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2096","1","Carrera San Francisco, Nº 11","Parkare-ZBE-MSM1","1","5054","301110055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2097","1","Tabernillas, Nº 6","Parkare-ZBE-MSM1","1","5055","301110056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2098","1","Humilladero, Nº 10","Parkare-ZBE-MSM1","1","5056","301110057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2099","1","de la Cebada, Frente Nº 1","Parkare-ZBE-MSM1","1","5057","301110058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2100","1","Humilladero, Nº 20","Parkare-ZBE-MSM1","1","5058","301110059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2101","1","Ronda Segovia, 13","Parkare-Normal-MSM1","1","5059","301110060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2102","1","Gran Vía San Francisco, Nº 15","Parkare-Normal-MSM1","1","5060","301110061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2103","1","del Rosario, Frente Nº 21","Parkare-Normal-MSM1","1","5061","301110062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2104","1","Calatrava, Nº 29","Parkare-ZBE-MSM1","1","5062","301110063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2105","1","Calatrava, Nº 17","Parkare-MSM-MC","1","5063","301110064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2106","1","Gran Vía San Francisco, Nº 8","Parkare-MSM-MC","1","5064","301110065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2107","1","San Bernabé, Frente Nº 18","Parkare-Normal-MSM1","1","5065","301110066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2108","1","Plaza Virgen de la Paloma, Frente Iglesia","Parkare-ZBE-MSM1","1","5066","301110067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2109","1","Ronda de Segovia, Nº 55","Parkare-Normal-MSM1","1","5067","301110068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2110","1","Cuesta de las Descargas, Nº 10","Parkare-Normal-MSM1","1","5068","301110069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2111","1","Ventosa, S/N","Parkare-Normal-MSM1","1","5069","301110070"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2112","1","Ronda de Segovia, Nº 69","Parkare-Normal-MSM1","1","5070","301110071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2113","1","Gran Vía San Francisco, Nº 4-6","Parkare-ZBE-MSM1","1","5071","301110072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2114","1","Gran Vía San Francisco, Nº 7","Parkare-Normal-MSM1","1","5072","301110073"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2115","1","Toledo, Nº 114","Parkare-ZBE-MSM1","1","5073","301110074"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2116","1","Ronda de Segovia, Nº 87","Parkare-Normal-MSM1","1","5074","301110075"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","4047","1","Cuesta de Ramón","Parkare-MSM Normal","1","4087","301110023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2117","1","Conde de Romanones, Nº 2","Parkare-ZBE-MSM1","2","5075","301210001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2118","1","Colegiata, Nº 10","Parkare-ZBE-MSM1","2","5076","301210002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2119","1","Colegiata, Nº 6","Parkare-ZBE-MSM1","2","5077","301210003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2120","1","Conde de Romanones, Nº 7","Parkare-ZBE-MSM1","2","5078","301210004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2121","1","Doctor Cortezo, Nº 8","Parkare-ZBE-MSM1","2","5079","301210005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2122","1","Atocha, Nº 26","Parkare-ZBE-MSM1","2","5080","301210006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2123","1","Cañizares, Nº 6","Parkare-ZBE-MSM1","2","5081","301210007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2124","1","Magdalena, Nº 6","Parkare-ZBE-MSM1","2","5082","301210008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2125","1","Magdalena, Nº 25","Parkare-ZBE-MSM1","2","5083","301210009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2126","1","Toledo, Nº 49","Parkare-ZBE-MSM1","2","5084","301210010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2127","1","Estudios, Nº 12","Parkare-ZBE-MSM1","2","5085","301210011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2128","1","Duque de Alba, Nº 15","Parkare-ZBE-MSM1","2","5086","301210012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2129","1","Duque de Alba, Nº 17","Parkare-ZBE-MSM1","2","5087","301210013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2130","1","Calvario, Nº 27","Parkare-ZBE-MSM1","2","5088","301210014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2131","1","Argumosa Nº 6","Parkare-ZBE-MSM1","2","5089","301210015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2132","1","Torrecilla del Leal, Nº 3","Parkare-ZBE-MSM1","2","5090","301210016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2133","1","Santa Isabel, Nº 26","Parkare-ZBE-MSM1","2","5091","301210017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2134","1","Torrecilla del Leal, Nº 13","Parkare-ZBE-MSM1","2","5092","301210018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2135","1","Ave María, Nº 32","Parkare-ZBE-MSM1","2","5093","301210019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2136","1","Lavapies, Nº 32","Parkare-ZBE-MSM1","2","5094","301210020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2137","1","Embajadores, Nº 4","Parkare-ZBE-MSM1","2","5095","301210021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2138","1","Plaza Cascorro, Nº 11","Parkare-ZBE-MSM1","2","5096","301210022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2139","1","López Silva, Nº 10","Parkare-ZBE-MSM1","2","5097","301210023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2140","1","Plaza General Vara del Rey, Nº 17","Parkare-ZBE-MSM1","2","5098","301210024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2141","1","Ribera de Curtidores, Nº 6","Parkare-ZBE-MSM1","2","5099","301210025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2142","1","Olivar, Nº 32","Parkare-ZBE-MSM1","2","5100","301210026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2143","1","Primavera, Nº 3","Parkare-ZBE-MSM1","2","5101","301210027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2144","1","San Ildefonso, Nº 1","Parkare-ZBE-MSM1","2","5102","301210028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2145","1","Marqués de Toca, Nº 3","Parkare-ZBE-MSM1","2","5103","301210029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2146","1","Salitre, Nº 12","Parkare-ZBE-MSM1","2","5104","301210030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2147","1","Torrecilla del Leal, Nº 32","Parkare-ZBE-MSM1","2","5105","301210031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2148","1","Santa Isabel esq San Cosme y San Damian","Parkare-ZBE-MSM1","2","5106","301210032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2149","1","Atocha, Nº 106","Parkare-ZBE-MSM1","2","5107","301210033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2150","1","Santa Isabel, Nº 51","Parkare-ZBE-MSM1","2","5108","301210034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2151","1","Toledo, Nº 115","Parkare-ZBE-MSM1","2","5109","301210035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2152","1","Arganzuela, Nº 13","Parkare-ZBE-MSM1","2","5110","301210036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2153","1","Carlos Arniches, Nº 17","Parkare-ZBE-MSM1","2","5111","301210037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2154","1","Embajadores, Nº 33","Parkare-ZBE-MSM1","2","5112","301210038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2155","1","de la Fé, Nº 8","Parkare-ZBE-MSM1","2","5113","301210039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2156","1","Doctor Piga, Nº 5","Parkare-ZBE-MSM1","2","5114","301210040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2157","1","Doctor Fourquet, Nº 3","Parkare-ZBE-MSM1","2","5115","301210041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2158","1","Argumosa, Nº 7","Parkare-ZBE-MSM1","2","5116","301210042"
